sourceplate,receivingplate,startpos,DNAvol,endpos
DNAsource,DNAreceiving,A1,6.82456602448324,A1
DNAsource,DNAreceiving,B1,9.6243879832456,A1
DNAsource,DNAreceiving,C1,6.05405050558997,A1
DNAsource,DNAreceiving,D1,2.4060969958114,A1
DNAsource,DNAreceiving,E1,9.26792916905132,A1
DNAsource,DNAreceiving,F1,2.2543611492287,A1
DNAsource,DNAreceiving,G1,5.24966617267942,A1
DNAsource,DNAreceiving,H1,3.1944777135879,A1
DNAsource,DNAreceiving,A2,10.4264203151827,A1
DNAsource,DNAreceiving,B2,4.57745282129974,A1
DNAsource,DNAreceiving,C2,3.79142556915736,A1
DNAsource,DNAreceiving,D2,9.87766135122575,A1
DNAsource,DNAreceiving,E2,7.43269567022927,A1
DNAsource,DNAreceiving,F2,7.66022717033833,A1
DNAsource,DNAreceiving,G2,2.9555207192644,A1
DNAsource,DNAreceiving,H2,7.58285113831471,A1
DNAsource,DNAreceiving,A3,13.4053975480921,A1
DNAsource,DNAreceiving,B3,5.36215901923683,A1
DNAsource,DNAreceiving,C3,7.9021290809806,A1
DNAsource,DNAreceiving,D3,3.44358836097778,A1
DNAsource,DNAreceiving,E3,5.07231258576457,A1
DNAsource,DNAreceiving,F3,2.51913510970858,A1
DNAsource,DNAreceiving,G3,3.57477267949122,A1
DNAsource,DNAreceiving,H3,3.47547343839424,A1
DNAsource,DNAreceiving,A4,1.69458750043602,A1
DNAsource,DNAreceiving,B4,2.26115139365409,A1
DNAsource,DNAreceiving,C4,3.23578561505671,A1
DNAsource,DNAreceiving,D4,2.16340709709843,A1
DNAsource,DNAreceiving,E4,2.07950765288963,A1
DNAsource,DNAreceiving,F4,2.54475343285816,A1
DNAsource,DNAreceiving,G4,1.99125268618874,A1
DNAsource,DNAreceiving,H4,2.61568732645699,A1
DNAsource,DNAreceiving,A5,0,A1
DNAsource,DNAreceiving,B5,3.54104840892998,A1
DNAsource,DNAreceiving,C5,2.60660507879568,A1
DNAsource,DNAreceiving,D5,2.30276767697287,A1
DNAsource,DNAreceiving,E5,0,A1
DNAsource,DNAreceiving,F5,2.2543611492287,A1
DNAsource,DNAreceiving,G5,1.9298258681058,A1
DNAsource,DNAreceiving,H5,1.80457274685855,A1
DNAsource,DNAreceiving,A6,6.58510756748383,A1
DNAsource,DNAreceiving,B6,5.91104143852879,A1
DNAsource,DNAreceiving,C6,2.35329862913215,A1
DNAsource,DNAreceiving,D6,2.45327536827829,A1
DNAsource,DNAreceiving,E6,3.0766486175949,A1
DNAsource,DNAreceiving,F6,2.38318178632748,A1
DNAsource,DNAreceiving,G6,9.87766135122575,A1
DNAsource,DNAreceiving,H6,4.97153816353084,A1
DNAsource,DNAreceiving,A7,4.97153816353084,A1
DNAsource,DNAreceiving,B7,4.8121939916228,A1
DNAsource,DNAreceiving,C7,2.54475343285816,A1
DNAsource,DNAreceiving,D7,3.15421118778637,A1
DNAsource,DNAreceiving,E7,3.11494714810438,A1
DNAsource,DNAreceiving,F7,2.14486360769473,A1
DNAsource,DNAreceiving,G7,3.75351131346578,A1
DNAsource,DNAreceiving,H7,4.21742844209639,A1
DNAsource,DNAreceiving,A8,7.14954535898244,A1
DNAsource,DNAreceiving,B8,4.03603367039331,A1
DNAsource,DNAreceiving,C8,2.21446095189722,A1
DNAsource,DNAreceiving,D8,2.58862849204537,A1
DNAsource,DNAreceiving,E8,3.54104840892998,A1
DNAsource,DNAreceiving,F8,2.80112784586999,A1
DNAsource,DNAreceiving,G8,3.44358836097778,A1
DNAsource,DNAreceiving,H8,1.813290489597,A1
DNAsource,DNAreceiving,A9,3.0766486175949,A1
DNAsource,DNAreceiving,B9,2.20794783145046,A1
DNAsource,DNAreceiving,C9,2.18863633438238,A1
DNAsource,DNAreceiving,D9,2.10871422104819,A1
DNAsource,DNAreceiving,E9,2.2543611492287,A1
DNAsource,DNAreceiving,F9,2.22101261151822,A1
DNAsource,DNAreceiving,G9,2.00187270051508,A1
DNAsource,DNAreceiving,H9,1.95495380909676,A1
DNAsource,DNAreceiving,A10,3.86959929223277,A1
DNAsource,DNAreceiving,B10,3.86959929223277,A1
DNAsource,DNAreceiving,C10,2.20794783145046,A1
DNAsource,DNAreceiving,D10,3.38154172384305,A1
DNAsource,DNAreceiving,E10,2.68107950961842,A1
DNAsource,DNAreceiving,F10,3.27817581962077,A1
DNAsource,DNAreceiving,G10,1.5871083777868,A1
DNAsource,DNAreceiving,H10,1.77470984088217,A1
DNAsource,DNAreceiving,A11,2.96720261934054,A1
DNAsource,DNAreceiving,B11,2.77011905052825,A1
DNAsource,DNAreceiving,C11,3.9510645404903,A1
DNAsource,DNAreceiving,D11,3.27817581962077,A1
DNAsource,DNAreceiving,E11,2.75993478931308,A1
DNAsource,DNAreceiving,F11,2.68107950961842,A1
DNAsource,DNAreceiving,G11,2.28176979541993,A1
DNAsource,DNAreceiving,H11,2.30276767697287,A1
DNAsource,DNAreceiving,A12,5.68713835373604,A1
DNAsource,DNAreceiving,B12,5.47957855980406,A1
DNAsource,DNAreceiving,C12,0,A1
DNAsource,DNAreceiving,D12,3.00280905077263,A1
DNAsource,DNAreceiving,E12,2.46131889407592,A1
DNAsource,DNAreceiving,F12,2.47756522340976,A1
DNAsource,DNAreceiving,G12,4.12473770710526,A1
DNAsource,DNAreceiving,H12,3.1809417910727,A1
